epi_year,epi_week,est_count
2023,1,5456
2023,2,3876
2023,3,2518
2023,4,1825
2023,5,2992
2023,6,2881
2023,7,4093
2023,8,4471
2023,9,4426
2023,10,10352
2023,11,10464
2023,12,14467
2023,13,28410
2023,14,16018
2023,15,26072
2023,16,27818
2023,17,23157
2023,18,22476
2023,19,23531
2023,20,20767
2023,21,14851
2023,22,8531
2023,23,10432
2023,24,6717
2023,25,6882
2023,26,4302
2023,27,8544
2023,28,5632
2023,29,4738
